a,b,completion
82,66,5982
82,67,5982
82,68,5982
82,69,5982
82,70,5982
82,71,5982
82,72,5982
82,73,5555
82,74,5982
82,75,5555
82,76,5982
82,77,5982
82,78,5982
82,79,5982
82,80,1430
82,81,1430
82,82,5982
82,83,5555
82,84,5982
82,85,1390
82,86,5982
82,87,8982
82,88,1360
82,89,1390
82,90,1390
82,91,1330
82,92,1330
82,93,1430
82,94,1430
82,95,1390
82,96,1430
82,97,1430
82,98,1430
82,99,1430
83,0,0
83,1,1
83,2,1330
83,3,1330
83,4,1430
83,5,1430
83,6,1430
83,7,1430
83,8,1430
83,9,1430
83,10,1430
83,11,1430
83,12,1430
83,13,1330
83,14,1430
83,15,1430
83,16,1390
83,17,1360
83,18,1390
83,19,1330
83,20,1430
83,21,1430
83,22,1430
83,23,1430
83,24,1430
83,25,1430
83,26,1430
83,27,1430
83,28,1430
83,29,2407
83,30,1430
83,31,1430
83,32,1430
83,33,1430
83,34,1430
83,35,1430
83,36,1430
83,37,1430
83,38,1390
83,39,1430
83,40,1390
83,41,1430
83,42,1430
83,43,4590
83,44,5982
83,45,876
83,46,5982
83,47,5982
83,48,898
83,49,5555
83,50,1430
83,51,4555
83,52,5555
83,53,5555
83,54,5555
83,55,5555
83,56,5982
83,57,5555
83,58,5982
83,59,5555
83,60,5982
83,61,4555
83,62,4555
83,63,4851
83,64,5982
83,65,5555
83,66,5982
83,67,5982
83,68,5982
83,69,5982
83,70,5555
83,71,5555
83,72,5982
83,73,5555
83,74,5555
83,75,5555
83,76,5982
83,77,5555
83,78,5982
83,79,1430
83,80,1430
83,81,1430
83,82,5982
83,83,8982
83,84,5555
83,85,1330
83,86,1330
83,87,1330
83,88,1360
83,89,1330
83,90,1350
83,91,1430
83,92,1330
83,93,1430
83,94,1430
83,95,1330
83,96,1430
83,97,1430
83,98,1430
83,99,1430
84,0,0
84,1,1
84,2,1350
84,3,1350
84,4,1360
84,5,1360
84,6,890
84,7,1430
84,8,1360
84,9,1360
84,10,1430
84,11,1430
84,12,1390
84,13,1390
84,14,1430
84,15,1430
84,16,1390
84,17,1390
84,18,1390
84,19,1330
84,20,1430
84,21,1430
84,22,1430
84,23,1430
84,24,1430
84,25,1430
84,26,1390
84,27,1430
84,28,1430
84,29,2450
84,30,1430
84,31,1430
84,32,1390
84,33,1430
84,34,1430
84,35,1430
84,36,1390
84,37,1430
84,38,1390
84,39,1390
84,40,1390
84,41,1430
84,42,4590
84,43,4590
84,44,5982
84,45,876
84,46,5982
84,47,5982
84,48,5982
84,49,5982
84,50,5555
84,51,5982
84,52,5982
84,53,5982
84,54,5982
84,55,5982
84,56,5982
84,57,5982
84,58,5982
84,59,5982
84,60,5982
84,61,5982
84,62,4555
84,63,4851
84,64,5982
84,65,5982
84,66,5982
84,67,5982
84,68,5982
84,69,5982
84,70,5982
84,71,5982
84,72,5982
84,73,5982
84,74,5982
84,75,5982
84,76,5982
84,77,5982
84,78,5982
84,79,5982
84,80,1430
84,81,5982
84,82,5982
84,83,8982
84,84,1330
84,85,1350
84,86,1390
84,87,8982
84,88,1360
84,89,1390
84,90,1350
84,91,1330
84,92,1350
84,93,1390
84,94,1430
84,95,1350
84,96,1430
84,97,1430
84,98,1430
84,99,1430
85,0,0
85,1,1
85,2,1350
85,3,1350
85,4,1360
85,5,1360
85,6,890
85,7,1430
85,8,1360
85,9,1360
85,10,1430
85,11,1430
85,12,1390
85,13,1430
85,14,1450
85,15,1430
85,16,1430
85,17,1390
85,18,1390
85,19,1330
85,20,1430
85,21,1430
85,22,1430
85,23,1430
85,24,1430
85,25,1430
85,26,1430
85,27,1430
85,28,1430
85,29,1430
85,30,1430
85,31,1430
85,32,1430
85,33,1430
85,34,1430
85,35,1430
85,36,1390
85,37,1430
85,38,1390
85,39,1390
85,40,1390
85,41,1430
85,42,1430
85,43,4590
85,44,5982
85,45,876
85,46,5982
85,47,5982
85,48,898
85,49,5555
85,50,1430
85,51,5555
85,52,5982
85,53,5555
85,54,5982
85,55,5555
85,56,5982
85,57,5982
85,58,5982
85,59,5982
85,60,8982
85,61,5982
85,62,5982
85,63,4851
85,64,5982
85,65,5982
85,66,5982
85,67,5982
85,68,5982
85,69,5982
85,70,5982
85,71,5982
85,72,5982
85,73,5982
85,74,5982
85,75,5555
85,76,5982
85,77,5982
85,78,5982
85,79,1430
85,80,1430
85,81,1430
85,82,5982
85,83,8982
85,84,1330
85,85,1330
85,86,1390
85,87,1390
85,88,1360
85,89,1390
85,90,1350
85,91,1330
85,92,1350
85,93,1390
85,94,1430
85,95,1350
85,96,1430
85,97,1430
85,98,1430
85,99,1430
86,0,0
86,1,1
86,2,1350
86,3,4500
86,4,890
86,5,890
86,6,890
86,7,1430
86,8,1360
86,9,1360
86,10,1430
86,11,1430
86,12,1390
86,13,1390
86,14,1430
86,15,1430
86,16,1390
86,17,1390
86,18,1390
86,19,1330
86,20,1430
86,21,1430
86,22,1430
86,23,1430
86,24,1430
86,25,1430
86,26,1390
86,27,1430
86,28,1430
86,29,1430
86,30,1430
86,31,1430
86,32,1430
86,33,1430
86,34,1430
86,35,1430
86,36,1390
86,37,1430
86,38,1390
86,39,1390
86,40,1390
86,41,1430
86,42,876
86,43,4590
86,44,4590
86,45,876
86,46,5982
86,47,5982
86,48,898
86,49,5982
86,50,1430
86,51,5982
86,52,5982
86,53,5555
86,54,5982
86,55,5982
86,56,5982
86,57,5982
86,58,5982
86,59,5982
86,60,8982
86,61,5982
86,62,5982
86,63,4555
86,64,5982
86,65,5982
86,66,5982
86,67,5982
86,68,5982
86,69,5982
86,70,5982
86,71,5982
86,72,5982
86,73,5982
86,74,5982
86,75,5555
86,76,5982
86,77,5982
86,78,5982
86,79,1430
86,80,1430
86,81,1430
86,82,5982
86,83,8982
86,84,5982
86,85,1390
86,86,1390
86,87,1390
86,88,1360
86,89,1390
86,90,1390
86,91,1330
86,92,1350
86,93,1430
86,94,1430
86,95,1390
86,96,1430
86,97,1430
86,98,1430
86,99,1430
87,0,0
87,1,1
87,2,1350
87,3,1330
87,4,1360
87,5,1390
87,6,1430
87,7,1360
87,8,1360
87,9,1360
87,10,1430
87,11,1430
87,12,1390
87,13,1390
87,14,1430
87,15,1430
87,16,1390
87,17,1390
87,18,1390
87,19,1330
87,20,1430
87,21,1430
87,22,1430
87,23,1430
87,24,1430
87,25,1430
87,26,1430
87,27,1430
87,28,1430
87,29,1290
87,30,1430
87,31,1430
87,32,1430
87,33,1430
87,34,1430
87,35,1430
87,36,1390
87,37,1430
87,38,1390
87,39,1390
87,40,1430
87,41,1430
87,42,1430
87,43,4590
87,44,4590
87,45,876
87,46,5982
87,47,5982
87,48,898
87,49,5982
87,50,1430
87,51,5982
87,52,5982
87,53,5555
87,54,5982
87,55,5555
87,56,5982
87,57,5982
87,58,5982
87,59,5982
87,60,5982
87,61,5982
87,62,5982
87,63,4555
87,64,5982
87,65,5982
87,66,5982
87,67,5982
87,68,5982
87,69,5982
87,70,5982
87,71,5982
87,72,5982
87,73,5982
87,74,5982
87,75,5555
87,76,5982
87,77,5982
87,78,5982
87,79,1430
87,80,1430
87,81,5982
87,82,5982
87,83,8982
87,84,5982
87,85,1390
87,86,1390
87,87,1330
87,88,1390
87,89,1390
87,90,1390
87,91,1390
87,92,1330
87,93,1430
87,94,1430
87,95,1390
87,96,1430
87,97,1430
87,98,1430
87,99,1430
88,0,0
88,1,1
88,2,1350
88,3,1350
88,4,1360
88,5,1390
88,6,890
88,7,1360
88,8,1360
88,9,1390
88,10,1430
88,11,1430
88,12,1390
88,13,1390
88,14,1430
88,15,1430
88,16,1430
88,17,1390
88,18,1390
88,19,1330
88,20,1430
88,21,1430
88,22,1430
88,23,1430
88,24,1430
88,25,1430
88,26,1430
88,27,1430
88,28,1430
88,29,1430
88,30,1430
88,31,1430
88,32,1430
88,33,1430
88,34,1430
88,35,1430
88,36,1390
88,37,1430
88,38,1390
88,39,1390
88,40,1390
88,41,1430
88,42,4590
88,43,4590
88,44,4590
88,45,876
88,46,5982
88,47,5982
88,48,898
88,49,1430
88,50,1430
88,51,5982
88,52,5982
88,53,5555
88,54,5982
88,55,5982
88,56,5982
88,57,5982
88,58,5982
88,59,5982
88,60,8982
88,61,5982
88,62,5982
88,63,4555
88,64,5982
88,65,5982
88,66,5982
88,67,5982
88,68,5982
88,69,5982
88,70,5982
88,71,5982
88,72,5982
88,73,5982
88,74,5982
88,75,5555
88,76,5982
88,77,1430
88,78,5982
88,79,1430
88,80,1430
88,81,1430
88,82,5982
88,83,8982
88,84,5982
88,85,1390
88,86,1390
88,87,1390
88,88,1360
88,89,1390
88,90,1390
88,91,1430
88,92,1350
88,93,1430
88,94,1430
88,95,1390
88,96,1430
88,97,1430
88,98,1430
88,99,1430
89,0,0
89,1,1
89,2,1350
89,3,1350
89,4,890
89,5,890
89,6,890
89,7,1430
89,8,1360
89,9,1390
89,10,1430
89,11,1430
89,12,1390
89,13,1390
89,14,1450
89,15,1430
89,16,1430
89,17,1390
89,18,1390
89,19,1330
89,20,1430
89,21,1430
89,22,1430
89,23,1430
89,24,1430
89,25,1430
89,26,1390
89,27,1430
89,28,1430
89,29,1430
89,30,1430
89,31,1430
89,32,1430
89,33,1430
89,34,1430
89,35,1430
89,36,1390
89,37,1430
89,38,1390
89,39,1390
89,40,1390
89,41,1430
89,42,876
89,43,876
89,44,4590
89,45,890
89,46,8982
89,47,5982
89,48,898
89,49,5982
89,50,1430
89,51,1430
89,52,5982
89,53,5555
89,54,5982
89,55,5555
89,56,5982
89,57,5982
89,58,5982
89,59,5982
89,60,8982
89,61,5982
89,62,5982
89,63,4555
89,64,5982
89,65,5982
89,66,5982
89,67,5982
89,68,5982
89,69,5982
89,70,5982
89,71,5982
89,72,5982
89,73,5982
89,74,5982
89,75,5555
89,76,5982
89,77,1430
89,78,5982
89,79,1430
89,80,1430
89,81,1430
89,82,5982
89,83,8982
89,84,5982
89,85,1390
89,86,1390
89,87,1390
89,88,1390
89,89,1390
89,90,1390
89,91,1390
89,92,1350
89,93,1390
89,94,1430
89,95,1390
89,96,1430
89,97,1430
89,98,1430
89,99,1430
90,0,0
90,1,1
90,2,1350
90,3,4500
90,4,890
90,5,890
90,6,890
90,7,1430
90,8,1360
90,9,1390
90,10,1430
90,11,1430
90,12,1430
90,13,1430
90,14,1450
90,15,1430
90,16,1430
90,17,1390
90,18,1390
90,19,1330
90,20,1430
90,21,1430
90,22,1430
90,23,1430
90,24,1430
90,25,1430
90,26,1430
90,27,1430
90,28,1430
90,29,1430
90,30,1430
90,31,1430
90,32,1430
90,33,1430
90,34,1430
90,35,1430
90,36,1390
90,37,1430
90,38,1390
90,39,1390
90,40,1390
90,41,1430
90,42,1290
90,43,876
90,44,1430
90,45,876
90,46,8982
90,47,5982
90,48,898
90,49,1430
90,50,1430
90,51,1430
90,52,5555
90,53,5555
90,54,5555
90,55,5555
90,56,5982
90,57,5982
90,58,5982
90,59,5982
90,60,8982
90,61,5982
90,62,5982
90,63,4555
90,64,5982
90,65,5555
90,66,5982
90,67,5982
90,68,5982
90,69,1430
90,70,1430
90,71,5555
90,72,5982
90,73,5555
90,74,5555
90,75,8500
90,76,1430
90,77,1430
90,78,1430
90,79,1430
90,80,1430
90,81,1430
90,82,1430
90,83,8982
90,84,1430
90,85,1350
90,86,1390
90,87,1390
90,88,1350
90,89,1390
90,90,1350
90,91,1330
90,92,1350
90,93,1390
90,94,1430
90,95,1350
90,96,1430
90,97,1430
90,98,1430
90,99,1430
91,0,0
91,1,1
91,2,1350
91,3,4
91,4,890
91,5,890
91,6,890
91,7,1430
91,8,1360
91,9,1390
91,10,1430
91,11,1430
91,12,1430
91,13,1430
91,14,1450
91,15,1430
91,16,1430
91,17,1390
91,18,1390
91,19,1330
91,20,1430
91,21,1430
91,22,1430
91,23,1430
91,24,1430
91,25,1430
91,26,1390
91,27,1430
91,28,1430
91,29,1430
91,30,1430
91,31,1430
91,32,1430
91,33,1430
91,34,1430
91,35,1430
91,36,1390
91,37,1430
91,38,1390
91,39,1430
91,40,1430
91,41,1430
91,42,876
91,43,876
91,44,876
91,45,876
91,46,8982
91,47,5982
91,48,898
91,49,1430
91,50,1430
91,51,1430
91,52,5982
91,53,5555
91,54,5982
91,55,5555
91,56,5982
91,57,5982
91,58,5982
91,59,5982
91,60,8982
91,61,5982
91,62,5982
91,63,4555
91,64,5982
91,65,5982
91,66,5982
91,67,5982
91,68,5982
91,69,5982
91,70,5982
91,71,5982
91,72,5982
91,73,5982
91,74,5982
91,75,8982
91,76,1430
91,77,1430
91,78,1430
91,79,1430
91,80,1430
91,81,1430
91,82,5982
91,83,8982
91,84,1430
91,85,1390
91,86,1390
91,87,8982
91,88,1360
91,89,1390
91,90,1350
91,91,1330
91,92,1350
91,93,1390
91,94,1430
91,95,1390
91,96,1430
91,97,1430
91,98,1430
91,99,1430
92,0,0
92,1,1
92,2,1350
92,3,4
92,4,890
92,5,890
92,6,890
92,7,1430
92,8,1360
92,9,1390
92,10,1430
92,11,1430
92,12,1390
92,13,1390
92,14,1450
92,15,1430
92,16,1430
92,17,1390
92,18,1390
92,19,1330
92,20,1430
92,21,1430
92,22,1430
92,23,1430
92,24,1430
92,25,1390
92,26,1390
92,27,1430
92,28,1430
92,29,1430
92,30,1430
92,31,1430
92,32,1430
92,33,1430
92,34,1430
92,35,1430
92,36,1390
92,37,1430
92,38,1390
92,39,1390
92,40,1390
92,41,1430
92,42,876
92,43,898
92,44,876
92,45,876
92,46,8982
92,47,5982
92,48,898
92,49,5555
92,50,1430
92,51,8982
92,52,5982
92,53,5555
92,54,5982
92,55,5555
92,56,5982
92,57,5982
92,58,5982
92,59,5982
92,60,8982
92,61,5982
92,62,5982
92,63,4555
92,64,5982
92,65,5982
92,66,5982
92,67,5982
92,68,5982
92,69,5982
92,70,5982
92,71,5982
92,72,5982
92,73,5982
92,74,5982
92,75,8982
92,76,5982
92,77,1430
92,78,5982
92,79,1430
92,80,1430
92,81,1430
92,82,5982
92,83,8982
92,84,5982
92,85,1390
92,86,1390
92,87,8982
92,88,1360
92,89,1390
92,90,1390
92,91,1330
92,92,1330
92,93,1330
92,94,1430
92,95,1390
92,96,1430
92,97,1430
92,98,1430
92,99,1430
93,0,0
93,1,1
93,2,1350
93,3,1330
93,4,890
93,5,890
93,6,890
93,7,1430
93,8,1430
93,9,1390
93,10,1430
93,11,1430
93,12,1430
93,13,1390
93,14,1430
93,15,1430
93,16,1430
93,17,1390
93,18,1390
93,19,1330
93,20,1430
93,21,1430
93,22,1430
93,23,1430
93,24,1430
93,25,1430
93,26,1430
93,27,1430
93,28,1430
93,29,2450
93,30,1430
93,31,1430
93,32,1430
93,33,1430
93,34,1430
93,35,1430
93,36,1430
93,37,1430
93,38,1430
93,39,1430
93,40,1430
93,41,1430
93,42,876
93,43,4590
93,44,4590
93,45,876
93,46,5982
93,47,5982
93,48,898
93,49,5982
93,50,5555
93,51,5982
93,52,5982
93,53,5555
93,54,5982
93,55,5555
93,56,5982
93,57,5982
93,58,5982
93,59,5982
93,60,5982
93,61,5982
93,62,5982
93,63,4555
93,64,5982
93,65,5982
93,66,5982
93,67,5982
93,68,5982
93,69,5982
93,70,5982
93,71,5982
93,72,5982
93,73,5982
93,74,5982
93,75,5555
93,76,5982
93,77,5982
93,78,5982
93,79,5982
93,80,1430
93,81,5982
93,82,5982
93,83,8982
93,84,5982
93,85,5982
93,86,5982
93,87,8982
93,88,1390
93,89,1390
93,90,1390
93,91,1330
93,92,1330
93,93,1330
93,94,1430
93,95,1390
93,96,1430
93,97,1430
93,98,1430
93,99,1430
94,0,0
94,1,1
94,2,1350
94,3,4500
94,4,890
94,5,890
94,6,890
94,7,1430
94,8,1430
94,9,1430
94,10,1430
94,11,1430
94,12,1430
94,13,1430
94,14,1450
94,15,1430
94,16,1430
94,17,1430
94,18,1390
94,19,1330
94,20,1430
94,21,1430
94,22,1430
94,23,1430
94,24,1430
94,25,1430
94,26,1430
94,27,1430
94,28,1430
94,29,2450
94,30,1430
94,31,1430
94,32,1430
94,33,1430
94,34,1430
94,35,1430
94,36,876
94,37,1430
94,38,1430
94,39,1430
94,40,1430
94,41,1430
94,42,876
94,43,4590
94,44,4590
94,45,876
94,46,5982
94,47,5982
94,48,898
94,49,5982
94,50,5555
94,51,5555
94,52,5982
94,53,5555
94,54,5982
94,55,5555
94,56,5982
94,57,5982
94,58,5982
94,59,5982
94,60,8982
94,61,5982
94,62,5982
94,63,4555
94,64,5982
94,65,5982
94,66,5982
94,67,5982
94,68,5982
94,69,5982
94,70,5982
94,71,5982
94,72,5982
94,73,5982
94,74,5982
94,75,5555
94,76,5982
94,77,1430
94,78,5982
94,79,1430
94,80,1430
94,81,1430
94,82,5982
94,83,8982
94,84,5982
94,85,1390
94,86,1390
94,87,8982
94,88,1350
94,89,1390
94,90,1350
94,91,1350
94,92,1350
94,93,1330
94,94,1430
94,95,1350
94,96,1430
94,97,1430
94,98,1430
94,99,1430
95,0,0
95,1,1
95,2,890
95,3,4
95,4,890
95,5,890
95,6,890
95,7,890
95,8,1350
95,9,1390
95,10,1430
95,11,1430
95,12,1430
95,13,1430
95,14,1450
95,15,1430
95,16,1430
95,17,1430
95,18,1390
95,19,1330
95,20,1430
95,21,1430
95,22,1430
95,23,1430
95,24,1430
95,25,1430
95,26,1390
95,27,1430
95,28,1430
95,29,1430
95,30,1430
95,31,1430
95,32,1430
95,33,1430
95,34,1430
95,35,1430
95,36,890
95,37,1430
95,38,1430
95,39,1430
95,40,1390
95,41,1430
95,42,876
95,43,898
95,44,876
95,45,876
95,46,8982
95,47,5982
95,48,898
95,49,5982
95,50,898
95,51,8982
95,52,5982
95,53,5555
95,54,5982
95,55,5555
95,56,5982
95,57,5982
95,58,5982
95,59,5982
95,60,8982
95,61,5982
95,62,5982
95,63,4555
95,64,5982
95,65,5982
95,66,5982
95,67,5982
95,68,5982
95,69,5982
95,70,5555
95,71,5555
95,72,5982
95,73,5982
95,74,5982
95,75,8982
95,76,8982
95,77,8982
95,78,5982
95,79,1430
95,80,1430
95,81,1430
95,82,5982
95,83,8982
95,84,5982
95,85,1390
95,86,1390
95,87,8982
95,88,1350
95,89,1390
95,90,1350
95,91,1350
95,92,1350
95,93,1390
95,94,1430
95,95,1330
95,96,1430
95,97,1430
95,98,1430
95,99,1430
96,0,0
96,1,1
96,2,890
96,3,4
96,4,890
96,5,890
96,6,890
96,7,890
96,8,1360
96,9,1390
96,10,1430
96,11,1430
96,12,1390
96,13,1430
96,14,1450
96,15,1430
96,16,1430
96,17,1390
96,18,1390
96,19,1330
96,20,1430
96,21,1430
96,22,1430
96,23,1430
96,24,1430
96,25,1430
96,26,1390
96,27,1430
96,28,1430
96,29,1430
96,30,1430
96,31,1430
96,32,1430
96,33,1430
96,34,1430
96,35,1430
96,36,876
96,37,1430
96,38,1390
96,39,1430
96,40,1430
96,41,1430
96,42,876
96,43,898
96,44,876
96,45,876
96,46,8982
96,47,5982
96,48,898
96,49,5982
96,50,898
96,51,8982
96,52,5982
96,53,5555
96,54,5982
96,55,5982
96,56,5982
96,57,5982
96,58,5982
96,59,5982
96,60,8982
96,61,5982
96,62,5982
96,63,4555
96,64,5982
96,65,5982
96,66,5982
96,67,5982
96,68,5982
96,69,5982
96,70,5982
96,71,5982
96,72,5982
96,73,5982
96,74,5982
96,75,8982
96,76,8982
96,77,8982
96,78,5982
96,79,1430
96,80,1430
96,81,5982
96,82,5982
96,83,8982
96,84,5982
96,85,898
96,86,898
96,87,8982
96,88,1390
96,89,1430
96,90,1390
96,91,1430
96,92,1350
96,93,8982
96,94,1430
96,95,1390
96,96,1430
96,97,1430
96,98,1430
96,99,1430
97,0,0
97,1,1
97,2,1350
97,3,1350
97,4,890
97,5,890
97,6,890
97,7,1430
97,8,1430
97,9,1430
97,10,1430
97,11,1430
97,12,1430
97,13,1390
97,14,1450
97,15,1430
97,16,1430
97,17,1390
97,18,1390
97,19,1330
97,20,1430
97,21,1430
97,22,1430
97,23,1430
97,24,1430
97,25,1430
97,26,1430
97,27,1430
97,28,1430
97,29,1430
97,30,1430
97,31,1430
97,32,1430
97,33,1430
97,34,1430
97,35,1430
97,36,1430
97,37,1430
97,38,1430
97,39,1430
97,40,1430
97,41,1430
97,42,8982
97,43,8982
97,44,4590
97,45,876
97,46,5982
97,47,5982
97,48,898
97,49,5982
97,50,5555
97,51,5555
97,52,5982
97,53,5555
97,54,5982
97,55,5555
97,56,5982
97,57,5982
97,58,5982
97,59,5982
97,60,5982
97,61,5982
97,62,5982
97,63,4555
97,64,5982
97,65,5982
97,66,5982
97,67,5982
97,68,5982
97,69,5982
97,70,5982
97,71,5982
97,72,5982
97,73,5982
97,74,5982
97,75,5555
97,76,5982
97,77,8982
97,78,5982
97,79,5982
97,80,1430
97,81,5982
97,82,5982
97,83,8982
97,84,5982
97,85,8982
97,86,8982
97,87,8982
97,88,1430
97,89,1430
97,90,1390
97,91,1430
97,92,1430
97,93,1430
97,94,1430
97,95,1390
97,96,1430
97,97,1430
97,98,1430
97,99,1430
98,0,0
98,1,1
98,2,1350
98,3,4500
98,4,890
98,5,890
98,6,890
98,7,1430
98,8,1360
98,9,1390
98,10,1430
98,11,1430
98,12,1390
98,13,1390
98,14,1450
98,15,1430
98,16,1430
98,17,1390
98,18,1390
98,19,1330
98,20,1430
98,21,1430
98,22,1430
98,23,1430
98,24,1430
98,25,1430
98,26,1390
98,27,1430
98,28,1430
98,29,1430
98,30,1430
98,31,1430
98,32,1430
98,33,1430
98,34,1430
98,35,1430
98,36,890
98,37,1430
98,38,1390
98,39,1390
98,40,1390
98,41,1430
98,42,876
98,43,898
98,44,4590
98,45,876
98,46,898
98,47,5982
98,48,898
98,49,5982
98,50,1430
98,51,898
98,52,5982
98,53,5555
98,54,5982
98,55,5555
98,56,5982
98,57,5982
98,58,5982
98,59,5982
98,60,898
98,61,5982
98,62,5982
98,63,4555
98,64,5982
98,65,5982
98,66,5982
98,67,5982
98,68,5982
98,69,5982
98,70,5982
98,71,5982
98,72,5982
98,73,5982
98,74,5982
98,75,898
98,76,898
98,77,1430
98,78,5982
98,79,1430
98,80,1430
98,81,1430
98,82,5982
98,83,898
98,84,5982
98,85,1390
98,86,898
98,87,898
98,88,1350
98,89,1390
98,90,1390
98,91,1430
98,92,1350
98,93,1430
98,94,1430
98,95,1350
98,96,1430
98,97,1390
98,98,1350
98,99,1430
99,0,0
99,1,1
99,2,1450
99,3,4
99,4,1450
99,5,990
99,6,990
99,7,1430
99,8,1430
99,9,1430
99,10,1430
99,11,1430
99,12,1430
99,13,1430
99,14,1450
99,15,1430
99,16,1430
99,17,1430
99,18,1390
99,19,1330
99,20,1430
99,21,1430
99,22,1430
99,23,1430
99,24,1430
99,25,1430
99,26,1430
99,27,1430
99,28,1430
99,29,1430
99,30,1430
99,31,1430
99,32,1430
99,33,1430
99,34,1430
99,35,1430
99,36,1430
99,37,1430
99,38,1430
99,39,1430
99,40,1430
99,41,1430
99,42,876
99,43,898
99,44,898
99,45,876
99,46,8982
99,47,5982
99,48,898
99,49,1430
99,50,1450
99,51,1430
99,52,5982
99,53,5982
99,54,5982
99,55,5982
99,56,5982
99,57,5982
99,58,5982
99,59,8982
99,60,898
99,61,5982
99,62,5982
99,63,4555
99,64,5982
99,65,5982
99,66,5982
99,67,5982
99,68,5982
99,69,5982
99,70,8982
99,71,5982
99,72,5982
99,73,5982
99,74,5982
99,75,8982
99,76,1430
99,77,1430
99,78,1430
99,79,1430
99,80,1430
99,81,1430
99,82,5982
99,83,8982
99,84,1430
99,85,1430
99,86,1430
99,87,1430
99,88,1430
99,89,1430
99,90,1350
99,91,1430
99,92,1430
99,93,1430
99,94,1430
99,95,1350
99,96,898
99,97,1430
99,98,1430
99,99,1430
